"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"6","3","0.25","0.3","0.33973605612566643","0.4245256075731597","0.4795749687441196","0.5369246561777848","0.5803870680747848","0.6151931051794144","0.641730911556686","0.670164212146723","0.6892398345709934","0.7098911174717841","0.728070194551756","0.7438632681092293","0.7655353315519497","0.783176591139109","0.7930005233022837","0.8045346847576489","0.8135702506043552","0.8251513772450866","0.8346192511103366","0.8425224865083181","0.849549902663081","0.8557798668412928","0.8619432559053347","0.8694348113856623","0.8749963432254193","0.8787311227354373","0.8829557646348768","0.8864663889004648","0.8903118729870536","0.8916809830155734","0.8938682274699676","0.8986987997558311","0.9024274067513414","0.9041717122054123","0.9064213261681064","0.9080337726764525","0.9088658929442315","0.911626365387992","0.913961071331662","0.9165482060614978","0.9179658649837255","0.9208250412429507","0.9223368016533049","0.9239430769943284","0.9256136803342592","0.9282328814524572","0.9286341918008914","0.9297281435452796","0.930854542587806","0.9309255286202189"
"6","3","0.25","0.4","0.3352836733993347","0.4237299081168033","0.48697102937912623","0.5402250026628953","0.5789729604192767","0.611587749096647","0.6442700938488983","0.6668391305276549","0.689950119015276","0.7148295172435626","0.731795007686376","0.7492555439619499","0.765433766241798","0.7789099177093577","0.7923958698478167","0.8034400612469752","0.8128344970382486","0.8204987452138418","0.8275287888475672","0.8376801302194828","0.8458139582747575","0.8546403927069106","0.8586741629118111","0.8643409844278023","0.8690761448362699","0.8732016088365989","0.8785757451660547","0.8836280354380873","0.8865218148160297","0.8902328689175958","0.8931247381602629","0.897501773595947","0.9001765704278525","0.9043455038402461","0.9070152941056911","0.9091491796084373","0.9113161151839837","0.9142762539259891","0.9168067851363625","0.9181618907423127","0.919291010566451","0.9199971643142156","0.9208889270961713","0.9211401881241015","0.9226303262879977","0.9239241908438985","0.924664141988522","0.9265438101770768","0.9274676282182583","0.9280858225427315"
"6","3","0.25","0.5","0.35007728534885557","0.43728937450268296","0.4958469343841966","0.5377217031837753","0.5724043209023572","0.606531215747404","0.6358227902518534","0.6595991486067917","0.6824276832455468","0.701627207712622","0.7210101794105288","0.7347113093770679","0.7507209886736365","0.7641566194430337","0.776203917409086","0.7882914431583781","0.8009267872048368","0.8076967363074148","0.8204902617891621","0.8290666241760725","0.8396534690444827","0.8451995334454614","0.8521839314493905","0.8609499889130929","0.8665566708338062","0.8719838919749282","0.8772507893757032","0.881475184307166","0.8871759384971067","0.8929547720755779","0.8967627160827895","0.9017924291783062","0.9054177198149198","0.9111082198447836","0.9141297315606397","0.9179554549828736","0.9208635956938317","0.9219841432223584","0.9232758225062281","0.9254692955959881","0.9262505802100693","0.9284744361689113","0.9308835998578304","0.9326412433545946","0.9331347884309158","0.934254791604529","0.936013080448137","0.9370643795387718","0.9390194956011457","0.9409103979400116"
"6","3","0.25","0.6","0.34470223191799537","0.44295660888189975","0.49779850608585047","0.5433588090875927","0.5758265076128464","0.6078122525973253","0.6327721811457505","0.6564424515149301","0.6848058642358901","0.6990840795021835","0.7188709397913735","0.737475965403006","0.7521041046846183","0.7626404684219324","0.7708135114114474","0.782223963805157","0.7954064068276603","0.8068770999240547","0.8154076286865737","0.8218548326958001","0.831894801131057","0.8368858700808113","0.8446111050065132","0.8509593073524182","0.8577821131506382","0.863880956286534","0.8687546898356032","0.8740969533175607","0.8785558357751287","0.8816283175972507","0.8869258321758349","0.8925046091249381","0.8958956247536163","0.9025805667746962","0.9056634675487611","0.9069681414537826","0.9109193074397361","0.9134479383284283","0.9154609128971858","0.9176140680768912","0.9199913041716806","0.9228614683415375","0.9256798334534106","0.9277315037419285","0.929373691119883","0.9311526612875832","0.9336885047604652","0.9347977841392011","0.936619473709666","0.9386290179478072"
"6","3","0.25","0.7","0.3467085976584798","0.4370051459917014","0.49105061347477685","0.5299041666682598","0.5648839474947835","0.5958838568257425","0.6235511108057241","0.6463735213864071","0.6751619236456081","0.6915097584672437","0.709968103939305","0.7246805632471603","0.7400847207780735","0.7514792270986895","0.765135992059693","0.7770754977742015","0.7865510044129425","0.797521037558588","0.8069526764145731","0.811249050908497","0.8210198600135594","0.8302781446623212","0.8398013932872119","0.8452462664989195","0.8516776752319126","0.8577071910176493","0.8639233416193591","0.8682074810899009","0.8737329808303029","0.8776435321285448","0.8841448763893037","0.8895656177991107","0.8937817838029954","0.8963538836891022","0.8999442848826735","0.9031391901850946","0.9057842927657443","0.9087797594355616","0.9117863759289047","0.9148131941712304","0.9167771413664825","0.9199150710133631","0.9225640942790887","0.9248798914381127","0.9258218478166108","0.9270855572586604","0.9288071041515173","0.930551569817699","0.9331098750375614","0.9345717366939665"
"6","3","0.25","0.8","0.3509347569952929","0.4446693372629082","0.5015084135847229","0.5405859055922366","0.5743855996080159","0.6087971662781094","0.633935129520423","0.6521986475389375","0.6721984314423606","0.6903672246793298","0.7054636713419654","0.722450430796945","0.7358140006955372","0.7472675603769768","0.7575231317156335","0.7674347790711625","0.7786245970856045","0.789178292810566","0.7983298087379587","0.8082653072708743","0.8171415625302253","0.8228493959117571","0.8311479125748812","0.836767733318639","0.8411950187894439","0.8476565616448596","0.8532871393639729","0.8580303687489207","0.8631739815176961","0.8689327928187874","0.8743591775599845","0.879007333529762","0.8847625650489509","0.8884809570397518","0.8923240309425414","0.8964273715182076","0.9002837608730145","0.9047854877633045","0.9074870053414287","0.9099979971933746","0.911647961118292","0.914106913430603","0.9154138170048346","0.918163094329951","0.9212913627783297","0.9217064396272094","0.9238283481043402","0.9257522435736207","0.9274001098063168","0.9295835782406275"
"6","3","0.25","0.9","0.3424677575360259","0.4407486734043675","0.4927787395352125","0.5352483704874137","0.5710822839335977","0.5962192784088565","0.6194916557877878","0.6400775475564957","0.6573018739583429","0.674475409823733","0.689905564282538","0.7031917228787349","0.7150098722861025","0.7261826369826616","0.7367671202771465","0.7475006051294588","0.7580634481607429","0.7681171963527329","0.7766311272309697","0.7825800341070076","0.7897232644027834","0.7959525546369505","0.8044452461772718","0.8114990324723484","0.8148491393078767","0.8217780435542239","0.8255268395140507","0.8328344405672256","0.8397350580517422","0.8450792236038766","0.8500487446429825","0.8541150823276249","0.8603193995609063","0.8646963958586842","0.8685248417310313","0.8726943057949705","0.8762794115885887","0.8800315391758641","0.8845192184479239","0.8884637918604998","0.8903655597634466","0.8943073930851158","0.8956903733792256","0.8985799912852134","0.9009345757270815","0.9030959873068533","0.9052789268503033","0.9076704617236115","0.9108270860228997","0.9135257142691553"
"6","3","0.25","1.0","0.3426531878418463","0.4423567546015786","0.501202546563786","0.5349586831831413","0.5647436132097912","0.5935163466562876","0.6103456195460388","0.6311081347286372","0.6452396603406897","0.6604165081407971","0.671122717918238","0.6890615403699504","0.7027465166513689","0.7159458264775561","0.7268363527508753","0.7346100302884342","0.7423058747659343","0.7492655470571074","0.7547601109719562","0.7621655917182752","0.7692690025775126","0.7769412499043453","0.7845483910547796","0.7896116681819072","0.7958072339500601","0.800320316455528","0.808179627968805","0.8134635784748007","0.8174022951477796","0.8242524664189842","0.8301212817547842","0.8347761220619179","0.8402883822027485","0.8430727609075693","0.8494749253336885","0.8523937250617429","0.8571271425001369","0.8600070003450757","0.8641192207129921","0.8674891004128299","0.8694699399768712","0.8727025898711948","0.8752828434591874","0.8768986199896694","0.8789804139882735","0.8822238946288958","0.8843810688014853","0.8868525377377119","0.8902311374256993","0.8934211054231164"
"6","3","0.5","0.1","0.24269450872072357","0.324571056568041","0.3917061720909598","0.4514903773065385","0.5114374513629916","0.5706880873845509","0.6179591012771884","0.6541101793205196","0.6892873207405306","0.7158388591761465","0.741552635944393","0.7733138163605572","0.7920540367442355","0.8092470352067055","0.8262142341630235","0.8417008568134705","0.8619074576079365","0.8719592681073446","0.8828530547120431","0.892645538036457","0.8987690580552653","0.9080472802680666","0.9137942318084716","0.9201901695325512","0.9218437693051758","0.9274601011487735","0.9289316215635224","0.9322612719381409","0.9368387102563044","0.9378287066922375","0.93865881174416","0.9400948014693037","0.942802637492794","0.9428174793494757","0.9444031287470832","0.9461492403750047","0.9476726407400926","0.950464432222689","0.9521628089791736","0.9526882098480106","0.9532319600399731","0.9543271275019779","0.9545620581229998","0.9549892480490818","0.9554875047357694","0.9554875047357694","0.9554875047357694","0.9554875047357694","0.9564867167546852","0.9565061418633435"
"6","3","0.5","0.2","0.2440669138066","0.31866554307487766","0.3863043097754651","0.4419727107415964","0.5024725749984689","0.5503903970573258","0.592244740377864","0.633140213974249","0.6730400446884427","0.7095165793792966","0.7441515232606877","0.7728019406078172","0.7965063551549707","0.8193658206508574","0.834550769741636","0.849759430664553","0.8613490475024298","0.8731637544873156","0.8854310915936837","0.892310548901382","0.8987088608603283","0.9066414907474108","0.9122985608213414","0.9184106334986012","0.9244214803280709","0.93081843877655","0.9329283338457802","0.9354189416684148","0.9381089554236572","0.9405828022118907","0.9432276471638522","0.9452664788865351","0.947194149326757","0.9494182421780345","0.9504736162476157","0.9521069067134253","0.9545227501024656","0.9556714362939378","0.9565226494656948","0.9567444330706344","0.9569788326597443","0.9577607496827897","0.9579119182700601","0.9583619961753322","0.9587014586382846","0.9595268257452416","0.960034984592999","0.9604405289867146","0.9606212554227332","0.9611950668664839"
"6","3","0.5","0.3","0.25322599922699035","0.32583307654342014","0.38451983539360196","0.44392048290898095","0.4912260308984794","0.5398925519985759","0.580825078259816","0.61734360863904","0.6559041152266577","0.6904987549025544","0.7200784287249745","0.7487976000631171","0.772949211399289","0.7923787650490806","0.8150208875142454","0.8290240024291943","0.8433367554263421","0.858479261705306","0.8709132966659281","0.8811888405449472","0.8938635744842942","0.9014387564227416","0.9086536346010933","0.9117970505395963","0.9189851428502386","0.9230252784565532","0.9274481005388487","0.9319294599160769","0.9352823055241422","0.9360443986085732","0.940155917294073","0.9441685866758063","0.946917092546608","0.9476427322276154","0.9492967577072257","0.9516928898003516","0.9526715767512846","0.9547552229344746","0.9548862576378504","0.9553848304203979","0.956477275295734","0.9565681185600196","0.9577054671001698","0.9586493823213349","0.9592847385830023","0.9604059801247007","0.9612611162801178","0.9613918192515309","0.962162385973182","0.9624497282306287"
"6","3","0.5","0.4","0.2547324351844512","0.32899063675863727","0.3927260469917669","0.4335335197312966","0.4787495607140944","0.5262752029305995","0.5692594933550533","0.6113729853212946","0.6441344205030388","0.6748518050263734","0.7087783775591332","0.7364876106719795","0.7529470732215181","0.7759571869366735","0.7917863977833028","0.8190828112382137","0.8322953989026405","0.8516402083571426","0.8657041245226811","0.8744915237159873","0.8852733690922038","0.8936164511100946","0.9000549266420541","0.9112372537538644","0.9162621415168956","0.923296498832724","0.9275628611282613","0.9320846248814787","0.9357018057016934","0.9387882175419747","0.9412994988564908","0.9457749618714001","0.9484980306924372","0.9507914991679938","0.9528426559676533","0.9541381254523451","0.956568869069952","0.9577695036496511","0.9602015038284266","0.9606533692143714","0.9629324940887013","0.9644658786803498","0.9651211929576551","0.9657958589406189","0.9667252853058406","0.9675042236947763","0.9681091277440619","0.9686946098144646","0.9687474204068074","0.9692115846951733"
"6","3","0.5","0.5","0.24616993551640742","0.32723177218094845","0.38972519432744","0.43439100537953473","0.4855176214452104","0.5259128633690685","0.564404419650844","0.6047084591734951","0.6367941088151159","0.6665984938791967","0.6942653161099055","0.7205533005994609","0.7403208895906942","0.7639970722555595","0.7803370884135276","0.800962563659946","0.8155778726601882","0.8304896323939052","0.846824846653391","0.8562070282075936","0.8668555511069845","0.876739040316086","0.8854848137748358","0.8941170942997602","0.9017296277098784","0.9091674781589875","0.9138822005212808","0.9174986739894956","0.922879059243016","0.9267453228607496","0.930131484085532","0.9337632082729792","0.9382217844938991","0.941792519233833","0.9433591397303712","0.9446376849213807","0.9474566133684932","0.9499684242110933","0.9513407950991289","0.953484475746075","0.9539070606717219","0.9559052934167682","0.957056742761598","0.9580269301388239","0.9595545341591266","0.9608445542791816","0.9626317705445397","0.9638162622848132","0.9644620318176741","0.9649985510677193"
"6","3","0.5","0.6","0.24714796830715666","0.3269645422094344","0.3914471432209205","0.4431176399134867","0.4940232730920357","0.5338607486622977","0.578811421908747","0.607479172104185","0.6352761883160273","0.6636439158266402","0.681723263623941","0.7110658550587454","0.7322570502168749","0.7503930027782767","0.7710529030679578","0.7864864491964492","0.7961348630534794","0.8137750354459888","0.8260048632666253","0.8382089035988042","0.8532608576366926","0.8632806395564043","0.8727499333070948","0.8792969394123565","0.8888544750562272","0.8980617363218647","0.9027815458963043","0.909405519419649","0.9148816948421138","0.9189887631216976","0.9234822358288673","0.926188978662201","0.9273904394569841","0.9304141583689477","0.9339260558189277","0.9355573714977597","0.9392086950412998","0.9405132341168123","0.9425532171540966","0.9443942383277258","0.9452248786960428","0.9459849000693343","0.9491152664259428","0.950550405508743","0.9526111730788314","0.9546326693862357","0.956375744947202","0.9571495184811868","0.958615878675454","0.9596464996135183"
"6","3","0.5","0.7","0.24735931727595523","0.3337933113050899","0.3865034249784241","0.4353238328985103","0.47479612863339926","0.5095148430126186","0.5451729266592642","0.5697079837689165","0.5995104051394082","0.6264468832280451","0.659435696731671","0.6840647464662624","0.6996378532986759","0.7169046291313971","0.732552920420797","0.7508753402977502","0.7636603784524079","0.778201506550144","0.7962924352152116","0.8067239627267735","0.8185298260424781","0.8338528147011053","0.8418564617859424","0.8495896830519555","0.8582033245117799","0.8653445692541616","0.8713634087542884","0.878155833940687","0.8857761875306414","0.889888860819263","0.8934569589811938","0.8987207076337579","0.9047073090831915","0.909372982958813","0.9121035548190458","0.9143094286438881","0.9201791295881288","0.9240567797794897","0.9296717271202032","0.9321013360958178","0.9356883505911826","0.9393264938316238","0.9422239601946181","0.9435896409419984","0.9459303114440782","0.9473373280380394","0.9494504863959535","0.9508183582611095","0.9522546496673711","0.9544992957208615"
"6","3","0.5","0.8","0.24188839340476737","0.32149473583695926","0.3790260942819694","0.4209390026350378","0.4615410899028539","0.5042118462407081","0.5380983485069593","0.5669895264928801","0.5906755139939031","0.6149682916503992","0.6368440138339321","0.6562945024721647","0.6774028096240124","0.6959239853900464","0.7133212625069477","0.7316290205904215","0.7462777159311964","0.7553406903652153","0.7683614766858569","0.7829980136865957","0.7909662606094485","0.7986978215720929","0.8091171026319076","0.8165233595080332","0.8260030900348515","0.8340589993571541","0.8423867338335642","0.8544129494560719","0.861584001472379","0.8668103999073357","0.8733685073135651","0.8794000171759577","0.8847447821713676","0.8888647170868867","0.8957575475111124","0.8983739631120744","0.901235177960732","0.9051851284635272","0.9096582143022303","0.9151160597326568","0.9188813896914704","0.9221860787587061","0.9254038603587635","0.9277841290270098","0.929306920521586","0.9330494399240821","0.9335293300221958","0.9364235955020717","0.9398433560556504","0.9417077540695301"
"6","3","0.5","0.9","0.23889148576911043","0.3246372418855154","0.3838285705654323","0.4236504621831591","0.4593667237950004","0.48625618271372484","0.513466477897992","0.5383372315203099","0.568599376954098","0.5876796081887933","0.6094062613081321","0.631650763774486","0.6466708687867398","0.6596076341226219","0.676398140292181","0.6925544541335857","0.7028490967325015","0.7174226291275356","0.7316674304772514","0.7450210994238654","0.7529330552409169","0.7633281440743667","0.7751054646584865","0.7845968737149025","0.7981851439193602","0.8107079337150715","0.8173523010663027","0.8247120417819633","0.8319160319672707","0.8377441211752813","0.8454767915346373","0.8534817655154695","0.8612802809279948","0.8646050532700027","0.8716744831719564","0.8762047776247375","0.8825482864121168","0.8847527093309964","0.8854680666481213","0.8889666187754384","0.8943101639552243","0.8982346511232269","0.9004657503475477","0.904081540779876","0.906198925438184","0.9096709015308814","0.9131272687467569","0.9166853652934519","0.9186005035469996","0.9197700720385336"
"6","3","0.5","1.0","0.24730252329883443","0.3368175507144136","0.39369348189340486","0.43181006901498037","0.47281704297309246","0.5012425032245666","0.5239592355067225","0.5460681621949824","0.5650922748898006","0.5831686799574028","0.5970946251158714","0.6138906973402916","0.6325902328397693","0.645444714673621","0.6575431487222748","0.671387375035677","0.6780181217487222","0.685672481351491","0.6983880348310606","0.707465039489135","0.7167568463144792","0.7229091206545069","0.7325181755841432","0.7422552412464182","0.7490495747865431","0.7550566580154545","0.7620879428992723","0.768921763501974","0.7761111338903547","0.7795430006210805","0.7852137603348818","0.7937289282462832","0.7989892275971658","0.8029549037565265","0.8090963498053002","0.8119787556088625","0.8176195825531675","0.822226252789379","0.828183424354934","0.8350325314576745","0.8415438179322966","0.8453492247598179","0.8494472315184577","0.8545404411336821","0.8584268945184982","0.8619676160005244","0.8641626654916164","0.8655759906921571","0.8670600989840217","0.8707138355147013"
"6","3","0.75","0.1","0.21708794107831547","0.2939919357485165","0.3696090450503323","0.43899137433219876","0.5026932428047176","0.5618437321973841","0.6086302718306916","0.6470939654415856","0.692982998722374","0.7339185105231443","0.7651593560240464","0.7917217334832121","0.8144791847611613","0.8419361780954797","0.8570111657150199","0.8709556049154504","0.8838224658465311","0.8950833232764109","0.910106973998602","0.9221895697656012","0.9276306120416341","0.9335128631394597","0.9397149548725321","0.9435578440191079","0.9483781900386355","0.9511265105237969","0.9523929746006622","0.9569610075131141","0.95810434274915","0.9604497726219716","0.9621497470627238","0.9626266329766988","0.9643747524793976","0.9655364745604589","0.9674946885921922","0.9686936159399072","0.9686936159399072","0.9700515222227303","0.9700515222227303","0.9702571516252901","0.9702571516252901","0.9708663522394351","0.9708663522394351","0.9708663522394351","0.9714190411190542","0.9714190411190542","0.972014496199318","0.9721237041743535","0.9723187173739449","0.9723187173739449"
"6","3","0.75","0.2","0.20403029598386058","0.28244035170613874","0.34469831698494674","0.4025261046405518","0.4696863113991126","0.5376647480240054","0.5887332303941155","0.6329068648852755","0.6734297049701176","0.7130269292956162","0.736123506697949","0.7627984719273374","0.7956594255045606","0.8179638633003251","0.8394021057100447","0.8574901224918197","0.874133444493219","0.8881013425107366","0.8967128367935309","0.9063018404194478","0.9145621611940784","0.9242673093229795","0.9307658770100612","0.9377069559615413","0.9429005385533341","0.9465827996689774","0.9506332894216197","0.9534250892314475","0.9559149063591398","0.9570401717286574","0.9593764446560368","0.9617866228669334","0.9636188674593884","0.9642004834296463","0.9653585726216634","0.9659653026690483","0.9668285781843673","0.9672779805133469","0.9695460212955651","0.9701412378879136","0.9705056756665306","0.9712597964529461","0.9712907604878618","0.9712907604878618","0.9714063077244942","0.9720233793261358","0.972203473589214","0.9722951522928804","0.9722951522928804","0.9722951522928804"
"6","3","0.75","0.3","0.20152554505482886","0.2816582505218816","0.35505616210176005","0.41720358305400146","0.4753918163613817","0.5273609808525798","0.5862345806765114","0.6292454488312234","0.6654295636499387","0.6987644277712036","0.7414071833229214","0.7747335630536643","0.7992794960708354","0.8225019947701118","0.8414644124124769","0.8569560870039455","0.8709651214179385","0.882810588320858","0.8972135537431156","0.9092034341160654","0.9137031989179174","0.9188602235432778","0.9264220075776106","0.9308957940997715","0.934405345949239","0.938895235348305","0.9450441028820666","0.9485578467741267","0.952587271009598","0.9552249084213413","0.9593989760959131","0.9604830378344636","0.9627663648426052","0.9642357145781285","0.9650203301661089","0.9661066184695203","0.9669770076363887","0.9670130826527708","0.9676246000891636","0.9683313879881481","0.9693856894326272","0.9697029708973366","0.9703146472101497","0.9709811092321066","0.9711939399451796","0.9712564617661256","0.9715418409640272","0.9723090818425874","0.9724096785731147","0.9725191151824443"
"6","3","0.75","0.4","0.2059582683232635","0.28797738178100935","0.3531989203937836","0.42011016854213384","0.4695950578149807","0.5210650215638256","0.574264316309449","0.6177517789357398","0.651218269195606","0.6843645202075984","0.7145567718789829","0.7429950662487764","0.7691247368222972","0.790990207741348","0.8125976149882222","0.8337589882652099","0.8452002472928362","0.8597439645921929","0.8702690293535974","0.8788839072327977","0.8883392260599359","0.8996383967562752","0.909405625754593","0.9195637681857133","0.927059104185452","0.9327493673203725","0.938366976273513","0.9414473492523995","0.9453188486461376","0.9471301367067706","0.9495474791867635","0.9526516360053268","0.9552154565518453","0.9579740609252372","0.960987217166691","0.9627845767753263","0.9636981146842166","0.965372435778153","0.9669566245443358","0.9680805522463756","0.9680880391079497","0.9687656138559791","0.9707179542030988","0.971223491776234","0.9724554848417544","0.9725310793691365","0.9730976838319669","0.9740180893541637","0.9740180893541637","0.9755065757123059"
"6","3","0.75","0.5","0.21510018958981525","0.29710497608117237","0.3628124444220792","0.424549082922666","0.475332477243146","0.5134698343102029","0.5612306300550253","0.5996650449266346","0.637631526067527","0.678036911756906","0.7052429566854683","0.7323158176241682","0.7614609022052481","0.7823307869302932","0.8081535560079695","0.8228560617006117","0.8372565061812273","0.8491212828096466","0.8604277922859742","0.8736525740484694","0.8823808745767888","0.8891205664581732","0.8935397226372892","0.9003056266835348","0.9080817109180321","0.9165070654010928","0.9241319435641173","0.9280529326618143","0.9323588742584025","0.9360176321448223","0.9421208948449356","0.9451300165577436","0.9498733159504303","0.953049269824517","0.9559699363651822","0.9577657499455151","0.9600631894917243","0.9616383045415472","0.9634691743417452","0.9646526138228728","0.965357702114135","0.9653634256735406","0.9664212703577975","0.9686203018318117","0.9701384172563055","0.9702224613464697","0.9704530956076046","0.9722781594213439","0.9724469906253098","0.9732256926548162"
"6","3","0.75","0.6","0.2130430586298031","0.2970816044772634","0.3532396644310327","0.4129100811952055","0.45973899500210497","0.49279587358865","0.5293732990017469","0.5629767132418936","0.603527268996621","0.6314268133132297","0.663052516785394","0.6884471250184501","0.7118263173697005","0.7349355410085073","0.7605351163264771","0.7794060805369805","0.7923522286618728","0.8054870721235883","0.822497592975382","0.833756554067143","0.8499867501786442","0.8676446437000179","0.8735365847447286","0.8845044917941293","0.8896204403396852","0.8963779070426413","0.9005715052438876","0.9064992466208689","0.9113916740860181","0.918070643034309","0.9241062917970478","0.9294680674138762","0.9333105577006043","0.9343333141051482","0.9370968439947694","0.94217473914024","0.9478893978101998","0.9496643971942027","0.9509656508137698","0.9536175811669991","0.9541462931681458","0.9582944563433673","0.9601260026172009","0.9623868668672917","0.9633863356338834","0.9660190407087629","0.9677264176322914","0.9684358825365681","0.9694016829587513","0.9707482757409226"
"6","3","0.75","0.7","0.21052334833035885","0.2839998800789951","0.349251550606326","0.40029488599199187","0.44642985311987815","0.4894777732440263","0.5365539761908559","0.5668939829439803","0.5973837022255885","0.6260845674750386","0.6464056463786213","0.6756406572638893","0.6946561831125581","0.7207020047116733","0.7418603865301114","0.7609218070822901","0.7800090077181574","0.7942995763259185","0.809125559858881","0.8185040644506627","0.8312784786119289","0.8404752511244324","0.8482040561194139","0.8546789865923266","0.8658916130245733","0.8755735791389413","0.8842263269105017","0.8892676547654017","0.8962364272807012","0.9015294259078228","0.9054135329374903","0.908224118858456","0.9163043775090722","0.9221172246080755","0.9273958467265367","0.9297961655317086","0.9359977740861247","0.9389405814831292","0.9411108666108314","0.9426998821670808","0.947687352627617","0.9498760549009204","0.9525214931919807","0.95486991687503","0.9571390559879124","0.9582913548485501","0.959929090767999","0.9607388294893671","0.9612756718473955","0.962317102186868"
"6","3","0.75","0.8","0.2109818302772707","0.2948445214456043","0.3507561464346618","0.3941968021394823","0.4352195991276893","0.47732077790203636","0.5163684991639569","0.5491359614968704","0.5728704201646239","0.5973446209314182","0.6192125029072385","0.6488744579467629","0.6662459195347504","0.6848057002288523","0.7009298498762055","0.7226218299030441","0.7394917593969118","0.7530360986492421","0.7633373008407648","0.7784018318875959","0.7904867837327082","0.8034884271440872","0.8152013574835555","0.8249462853564474","0.8377387870497439","0.8471354990456884","0.8533515208488908","0.862404901638396","0.8681766425688481","0.8761079804539194","0.8838612679518818","0.8907179243253638","0.8970771898753735","0.8999807829093623","0.9046914915365313","0.9095025603148796","0.9153981143646767","0.9173660260766369","0.9204834572086438","0.9244207452940045","0.9287093803500635","0.9338475464518192","0.9361167389532081","0.9392999995629333","0.9413208351769922","0.9433423360699745","0.9443026602953588","0.9450176865382891","0.947365458603512","0.9502839379938903"
"6","3","0.75","0.9","0.20520236282519108","0.2859873742927375","0.3444329673183601","0.38920803308589286","0.42877971825461236","0.46498761942735356","0.49283899478063725","0.5187123811988358","0.5385684454937182","0.5591423112502416","0.5796863286562327","0.6037156097906328","0.6206603759148661","0.6451865765530661","0.6544319657314955","0.6682129982088845","0.6854454665628679","0.7043914432360334","0.7142671042941927","0.7315743448103221","0.7423934497725004","0.7498903174368919","0.7573790825087837","0.7647197671673808","0.77510808717096","0.780695871917394","0.7889379463205102","0.7940647616366218","0.800210491500976","0.8105879969640661","0.8169251350826559","0.826096991241092","0.8339855522203795","0.8435859337377278","0.8508664669896662","0.856407011844563","0.8606684769726557","0.8663686537248161","0.8710373457009533","0.8754676378739761","0.8792726639254392","0.8846635806735652","0.8896287471984751","0.8942172063433839","0.8996003952204938","0.9019100490629332","0.9057688306724226","0.9084718083400078","0.913411625296735","0.9161951493699142"
"6","3","0.75","1.0","0.22045137886806013","0.2967094076596483","0.3517187688337439","0.3944622093833433","0.43014218039677093","0.46346532267210494","0.4871760248231917","0.5102539701707114","0.5310420563094764","0.547194994114442","0.5685470145927917","0.5853511983433937","0.595333432563043","0.6106986166723466","0.6209501509744892","0.6321089820033342","0.6430558785701955","0.6554032741036249","0.6698757569183511","0.6797786423132137","0.6872893857637108","0.6967810470116325","0.7060717953066509","0.7148315045818514","0.7253509930943036","0.7342308612572765","0.742067185088082","0.750557846848493","0.7589172497565896","0.7651968083054926","0.7707711257563944","0.7791753122738929","0.7826939420812792","0.788579488005534","0.7940701038215918","0.7976188330271603","0.8042331625770003","0.8092313317594608","0.8154054254443676","0.8192349412003057","0.8211468256878214","0.8239973962120686","0.8280148390477631","0.8327144327519671","0.8406453058967939","0.8431439201060102","0.846995503547343","0.8520209893715285","0.8542464885844987","0.8578605497012539"
"6","3","1.0","0.1","0.19157361583190982","0.27183444609455537","0.34927369904500005","0.4249728964883683","0.4845333151187566","0.561138868144904","0.6264357879318319","0.6868286620767502","0.7257452861633525","0.7647790505332344","0.7995682279060837","0.8257642375360533","0.8447673475664336","0.8620645640784863","0.8790311615746945","0.8967733711033445","0.9018145414160289","0.9181057225538805","0.9263711837026462","0.9329830376889127","0.9413048566550132","0.9448731376925712","0.9485241735882204","0.9521493949172405","0.9545552221221371","0.9563552836468701","0.9587884595146263","0.9621140092018863","0.9644715691475969","0.9655236075498761","0.9679148310238127","0.9695529095518668","0.9701674977044522","0.9707276357670842","0.9719302007155639","0.97253669972516","0.9726531889319853","0.9726531889319853","0.9732175690538509","0.9738154670480498","0.9746142654346858","0.9747757656470553","0.9747757656470553","0.9747757656470553","0.9748101742117314","0.9748101742117314","0.9748101742117314","0.9748101742117314","0.9748101742117314","0.9748101742117314"
